192.168.1.221,172.64.154.211,55130,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55130,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55130,443,TCP,1229,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.67.182.162,63239,443,UDP,86,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55130,TCP,54,NORMAL
172.64.154.211,192.168.1.221,443,55130,TCP,54,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55130,TCP,54,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55130,TCP,54,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55130,TCP,54,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55130,TCP,54,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55130,TCP,93,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55130,TCP,364,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55130,TCP,285,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55130,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,172.64.154.211,55130,443,TCP,89,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,1454,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,1229,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,54,NORMAL
104.18.32.47,192.168.1.221,443,55131,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,93,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,54,DDOS_OR_BRUTE_FORCE
172.64.154.211,192.168.1.221,443,55130,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,628,NORMAL
192.168.1.221,104.18.32.47,55131,443,TCP,256,PORT_SCAN
104.18.32.47,192.168.1.221,443,55131,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55131,443,TCP,54,PORT_SCAN
104.18.32.47,192.168.1.221,443,55131,TCP,427,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,442,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,89,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,64599,443,TCP,319,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,188,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,565,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
104.18.32.47,192.168.1.221,443,55131,TCP,1506,MALFORMED_PACKET
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
104.18.32.47,192.168.1.221,443,55131,TCP,209,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55131,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,64599,TCP,54,NORMAL
149.154.167.41,192.168.1.221,443,64599,TCP,143,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,64599,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,104.18.32.47,55065,443,TCP,55,PORT_SCAN
104.18.32.47,192.168.1.221,443,55065,TCP,66,NORMAL
192.168.1.221,104.18.32.47,55067,443,TCP,55,PORT_SCAN
104.18.32.47,192.168.1.221,443,55067,TCP,66,NORMAL
192.168.1.163,224.0.0.251,5353,5353,UDP,658,NORMAL
151.115.58.158,192.168.1.221,8000,64786,TCP,54,NORMAL
192.168.1.221,151.115.58.158,64786,8000,TCP,54,NORMAL
192.168.1.163,192.168.1.221,8009,54579,TCP,168,NORMAL
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,NORMAL
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,224.0.0.251,5353,5353,UDP,208,NORMAL
192.168.1.221,224.0.0.251,5353,5353,UDP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,224.0.0.251,5353,5353,UDP,85,NORMAL
192.168.1.221,213.180.193.234,64962,443,TCP,417,PORT_SCAN
192.168.1.221,213.180.193.234,64962,443,TCP,100,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,1464,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,1049,DDOS_OR_BRUTE_FORCE
192.168.1.221,224.0.0.251,5353,5353,UDP,85,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,54,NORMAL
213.180.193.234,192.168.1.221,443,64962,TCP,54,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,66,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,54,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,130,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,100,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,464,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,64962,443,TCP,96,DDOS_OR_BRUTE_FORCE
213.180.193.234,192.168.1.221,443,64962,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,224.0.0.251,5353,5353,UDP,349,NORMAL
192.168.1.221,224.0.0.251,5353,5353,UDP,199,DDOS_OR_BRUTE_FORCE
192.168.1.221,224.0.0.251,5353,5353,UDP,293,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,64595,443,TCP,367,PORT_SCAN
149.154.167.51,192.168.1.221,443,64595,TCP,54,NORMAL
192.168.1.221,173.194.222.188,53949,5228,TCP,55,NORMAL
173.194.222.188,192.168.1.221,5228,53949,TCP,66,NORMAL
192.168.1.163,192.168.1.221,8009,54579,TCP,168,NORMAL
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,NORMAL
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,213.180.193.234,53551,443,TCP,55,PORT_SCAN
213.180.193.234,192.168.1.221,443,53551,TCP,66,NORMAL
192.168.1.221,142.250.74.174,59251,443,UDP,1292,PORT_SCAN
192.168.1.221,142.250.74.174,59251,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.174,59251,443,UDP,119,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,82,NORMAL
142.250.74.174,192.168.1.221,443,59251,UDP,1292,DDOS_OR_BRUTE_FORCE
151.115.58.158,192.168.1.221,8000,64786,TCP,80,NORMAL
192.168.1.221,151.115.58.158,64786,8000,TCP,84,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,1292,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,334,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,994,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.174,59251,443,UDP,120,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.174,59251,443,UDP,73,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.174,59251,443,UDP,1288,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.174,59251,443,UDP,1292,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.174,59251,443,UDP,325,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,67,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,162,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,71,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,67,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,67,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.174,59251,443,UDP,73,DDOS_OR_BRUTE_FORCE
151.115.58.158,192.168.1.221,8000,64786,TCP,54,NORMAL
142.250.74.174,192.168.1.221,443,59251,UDP,320,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,911,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,76,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.174,59251,443,UDP,75,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.174,59251,443,UDP,79,DDOS_OR_BRUTE_FORCE
192.168.1.221,142.250.74.174,59251,443,UDP,73,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.190.163.21,55148,443,TCP,54,DDOS_OR_BRUTE_FORCE
142.250.74.174,192.168.1.221,443,59251,UDP,66,PORT_SCAN
20.190.163.21,192.168.1.221,443,55148,TCP,54,NORMAL
192.168.1.221,20.190.163.21,55148,443,TCP,54,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,52.191.162.85,64958,443,TCP,55,PORT_SCAN
52.191.162.85,192.168.1.221,443,64958,TCP,66,NORMAL
192.168.1.163,192.168.1.221,8009,54579,TCP,168,NORMAL
192.168.1.163,192.168.1.221,8009,54580,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,168,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,164,PORT_SCAN
192.168.1.221,192.168.1.163,54579,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54580,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54578,TCP,164,DDOS_OR_BRUTE_FORCE
192.168.1.163,192.168.1.221,8009,54579,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54579,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54580,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,192.168.1.163,54578,8009,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,108.177.14.188,64957,5228,TCP,55,NORMAL
108.177.14.188,192.168.1.221,5228,64957,TCP,66,NORMAL
91.105.192.100,192.168.1.221,443,55007,TCP,54,NORMAL
192.168.1.221,91.105.192.100,55007,443,TCP,54,PORT_SCAN
192.168.1.221,91.105.192.100,55007,443,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55011,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55006,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55011,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55006,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55202,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55011,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55006,443,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55012,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55012,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55012,443,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55013,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55013,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55013,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55203,80,TCP,66,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55010,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55010,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55010,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55205,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55204,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55206,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55207,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55208,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55209,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55210,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55211,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55212,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55213,80,TCP,66,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55007,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55202,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55202,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55202,443,TCP,299,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55006,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55011,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55012,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,80,55203,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55203,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55203,80,TCP,281,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55013,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55010,TCP,54,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55207,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55207,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55207,443,TCP,219,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55208,TCP,66,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55205,TCP,66,DDOS_OR_BRUTE_FORCE
91.105.192.100,192.168.1.221,443,55204,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,91.105.192.100,55208,443,TCP,54,DDOS_OR_BRUTE_FORCE
