src_ip,dst_ip,src_port,dst_port,protocol,bytes,attack_type
192.168.1.205,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.221,13.89.178.27,52541,443,TCP,139,PORT_SCAN
192.168.1.221,13.89.178.27,52541,443,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.89.178.27,52541,443,TCP,1494,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.89.178.27,52541,443,TCP,97,DDOS_OR_BRUTE_FORCE
13.89.178.27,192.168.1.221,443,52541,TCP,54,NORMAL
13.89.178.27,192.168.1.221,443,52541,TCP,54,DDOS_OR_BRUTE_FORCE
13.89.178.27,192.168.1.221,443,52541,TCP,93,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.89.178.27,52541,443,TCP,54,PORT_SCAN
13.89.178.27,192.168.1.221,443,52541,TCP,153,PORT_SCAN
192.168.1.221,13.89.178.27,52541,443,TCP,89,PORT_SCAN
13.89.178.27,192.168.1.221,443,52541,TCP,54,PORT_SCAN
52.111.252.18,192.168.1.221,443,52696,TCP,54,NORMAL
192.168.1.221,87.250.251.20,52168,443,TCP,55,PORT_SCAN
87.250.251.20,192.168.1.221,443,52168,TCP,66,NORMAL
192.168.1.221,188.114.99.228,52561,443,TCP,55,PORT_SCAN
188.114.99.228,192.168.1.221,443,52561,TCP,66,NORMAL
192.168.1.221,213.180.204.91,52176,443,TCP,55,PORT_SCAN
213.180.204.91,192.168.1.221,443,52176,TCP,66,NORMAL
192.168.1.221,13.89.178.27,52541,443,TCP,134,PORT_SCAN
192.168.1.221,13.89.178.27,52541,443,TCP,956,DDOS_OR_BRUTE_FORCE
13.89.178.27,192.168.1.221,443,52541,TCP,54,PORT_SCAN
13.89.178.27,192.168.1.221,443,52541,TCP,153,DDOS_OR_BRUTE_FORCE
192.168.1.221,13.89.178.27,52541,443,TCP,54,PORT_SCAN
192.168.1.221,87.250.251.119,52178,443,TCP,55,PORT_SCAN
192.168.1.221,77.88.44.55,52180,443,TCP,55,DDOS_OR_BRUTE_FORCE
87.250.251.119,192.168.1.221,443,52178,TCP,66,NORMAL
77.88.44.55,192.168.1.221,443,52180,TCP,66,NORMAL
192.168.1.221,87.250.250.91,52181,443,TCP,55,PORT_SCAN
87.250.250.91,192.168.1.221,443,52181,TCP,66,NORMAL
151.115.58.32,192.168.1.221,8000,50211,TCP,80,NORMAL
192.168.1.221,151.115.58.32,50211,8000,TCP,84,NORMAL
151.115.58.32,192.168.1.221,8000,50211,TCP,54,NORMAL
