src_ip,dst_ip,src_port,dst_port,protocol,bytes,attack_type
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,366,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.221,20.42.73.30,49156,443,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,334,DDOS_OR_BRUTE_FORCE
192.168.1.120,224.0.0.251,5353,5353,UDP,152,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
20.42.73.30,192.168.1.221,443,49156,TCP,66,NORMAL
192.168.1.221,20.42.73.30,49156,443,TCP,54,NORMAL
192.168.1.221,20.42.73.30,49156,443,TCP,1494,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,519,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,254,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,54,NORMAL
20.42.73.30,192.168.1.221,443,49156,TCP,153,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,805,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,1506,MALFORMED_PACKET
20.42.73.30,192.168.1.221,443,49156,TCP,1506,MALFORMED_PACKET
20.42.73.30,192.168.1.221,443,49156,TCP,1506,MALFORMED_PACKET
20.42.73.30,192.168.1.221,443,49156,TCP,1506,MALFORMED_PACKET
20.42.73.30,192.168.1.221,443,49156,TCP,656,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,128,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,146,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,1108,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,959,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,334,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,157,NORMAL
20.42.73.30,192.168.1.221,443,49156,TCP,116,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,85,DDOS_OR_BRUTE_FORCE
20.42.73.30,192.168.1.221,443,49156,TCP,54,DDOS_OR_BRUTE_FORCE
20.42.73.30,192.168.1.221,443,49156,TCP,85,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,254,DDOS_OR_BRUTE_FORCE
20.42.73.30,192.168.1.221,443,49156,TCP,336,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
192.168.1.221,20.42.73.30,49156,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.120,224.0.0.251,5353,5353,UDP,152,NORMAL
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,190,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,190,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,286,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,334,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,334,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,382,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,190,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,318,PORT_SCAN
192.168.1.221,20.42.73.30,49156,443,TCP,139,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,1070,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
20.42.73.30,192.168.1.221,443,49156,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,222,PORT_SCAN
20.42.73.30,192.168.1.221,443,49156,TCP,153,DDOS_OR_BRUTE_FORCE
192.168.1.221,20.42.73.30,49156,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,318,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,350,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,270,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,158,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,280,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,59941,80,TCP,142,PORT_SCAN
149.154.167.41,192.168.1.221,80,59941,TCP,54,PORT_SCAN
149.154.167.51,192.168.1.221,443,65035,TCP,54,NORMAL
149.154.167.41,192.168.1.221,443,65044,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,65043,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,65035,443,TCP,54,PORT_SCAN
192.168.1.221,149.154.167.41,65044,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,65043,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,65045,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,65045,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,65035,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,65045,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,65044,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,65034,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,65032,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,65043,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,65034,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,65032,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,65034,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,65032,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,65031,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,65031,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,65031,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,65046,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,65046,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,65046,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49157,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49158,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49159,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49160,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49161,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49162,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49163,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49164,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49165,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49166,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49167,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49168,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49169,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49170,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49171,443,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49172,443,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,288,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49173,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49174,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49175,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49176,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49177,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49178,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49179,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49180,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49181,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49182,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49183,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49184,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49185,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49186,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49187,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49188,80,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,59941,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,65035,TCP,54,NORMAL
149.154.167.41,192.168.1.221,443,65045,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,65034,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,65043,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,65031,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,65032,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,65046,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,65044,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49161,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49170,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49161,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49170,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49170,443,TCP,211,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49161,443,TCP,191,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49158,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49158,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49169,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49158,443,TCP,347,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49169,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49169,443,TCP,411,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49171,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49171,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49171,443,TCP,187,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49163,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49163,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49163,443,TCP,383,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49168,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49165,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49168,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49165,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49159,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49157,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49160,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49159,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49157,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49160,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,443,49162,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49162,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49168,443,TCP,407,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49167,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49165,443,TCP,315,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49167,443,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49164,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49164,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49160,443,TCP,179,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49162,443,TCP,287,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49159,443,TCP,347,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49157,443,TCP,363,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49167,443,TCP,167,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49164,443,TCP,371,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49172,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49172,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49172,443,TCP,299,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,443,49166,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49166,443,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49166,443,TCP,227,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49175,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49175,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49174,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49175,80,TCP,281,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49174,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49173,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49185,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49173,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49185,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49174,80,TCP,280,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49187,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49176,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49183,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49187,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49176,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49183,80,TCP,54,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49186,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49184,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49187,80,TCP,280,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49173,80,TCP,281,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49186,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49184,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49176,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49179,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49177,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49179,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49177,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49183,80,TCP,281,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49186,80,TCP,280,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49188,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49188,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49185,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49180,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49180,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49184,80,TCP,280,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49179,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49181,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49181,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49177,80,TCP,281,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49188,80,TCP,281,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49180,80,TCP,281,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49181,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,49182,TCP,66,DDOS_OR_BRUTE_FORCE
149.154.167.51,192.168.1.221,80,49178,TCP,66,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49182,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49178,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.41,49182,80,TCP,281,DDOS_OR_BRUTE_FORCE
192.168.1.221,149.154.167.51,49178,80,TCP,281,DDOS_OR_BRUTE_FORCE
149.154.167.41,192.168.1.221,80,59941,TCP,54,DDOS_OR_BRUTE_FORCE
