162.247.243.29,192.168.1.220,443,58218,TCP,54,PORT_SCAN
162.247.243.29,192.168.1.220,443,58218,TCP,409,PORT_SCAN
162.247.243.29,192.168.1.220,443,58218,TCP,100,PORT_SCAN
192.168.1.220,162.247.243.29,58218,443,TCP,54,PORT_SCAN
192.168.1.188,224.0.0.251,5353,5353,UDP,100,NORMAL
150.171.27.11,192.168.1.220,443,58161,TCP,54,NORMAL
192.168.1.220,51.144.128.90,56862,443,TCP,55,PORT_SCAN
51.144.128.90,192.168.1.220,443,56862,TCP,66,NORMAL
192.168.1.188,224.0.0.251,5353,5353,UDP,100,NORMAL
192.168.1.220,172.64.155.209,58032,443,TCP,55,PORT_SCAN
172.64.155.209,192.168.1.220,443,58032,TCP,66,NORMAL
192.168.1.220,20.189.173.10,58021,443,TCP,139,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,1080,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,89,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,54,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,149,PORT_SCAN
192.168.1.220,20.189.173.10,58021,443,TCP,89,PORT_SCAN
20.189.173.10,192.168.1.220,443,58021,TCP,54,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,871,PORT_SCAN
162.247.241.14,192.168.1.220,443,57103,TCP,527,NORMAL
192.168.1.220,162.247.243.29,58218,443,TCP,1247,PORT_SCAN
192.168.1.220,162.247.241.14,57103,443,TCP,54,PORT_SCAN
162.247.243.29,192.168.1.220,443,58218,TCP,54,PORT_SCAN
162.247.243.29,192.168.1.220,443,58218,TCP,455,PORT_SCAN
192.168.1.220,162.247.243.29,58218,443,TCP,54,PORT_SCAN
10.173.214.224,10.0.0.5,61648,80,TCP,54,SYN_FLOOD
10.177.160.44,10.0.0.5,41352,80,TCP,54,SYN_FLOOD
10.79.17.118,10.0.0.5,4119,80,TCP,54,SYN_FLOOD
10.63.170.243,10.0.0.5,9454,80,TCP,54,SYN_FLOOD
10.222.80.43,10.0.0.5,28645,80,TCP,54,SYN_FLOOD
10.157.123.232,10.0.0.5,50648,80,TCP,54,SYN_FLOOD
10.10.6.107,10.0.0.5,16751,80,TCP,54,SYN_FLOOD
10.20.154.67,10.0.0.5,11919,80,TCP,54,SYN_FLOOD
10.73.222.94,10.0.0.5,42061,80,TCP,54,SYN_FLOOD
10.123.196.78,10.0.0.5,14945,80,TCP,54,SYN_FLOOD
10.53.221.90,10.0.0.5,64487,80,TCP,54,SYN_FLOOD
10.206.100.195,10.0.0.5,55279,80,TCP,54,SYN_FLOOD
10.82.16.82,10.0.0.5,20251,80,TCP,54,SYN_FLOOD
10.93.142.166,10.0.0.5,41215,80,TCP,54,SYN_FLOOD
10.230.113.159,10.0.0.5,63214,80,TCP,54,SYN_FLOOD
10.184.237.250,10.0.0.5,23198,80,TCP,54,SYN_FLOOD
10.100.138.102,10.0.0.5,54986,80,TCP,54,SYN_FLOOD
10.108.52.138,10.0.0.5,55402,80,TCP,54,SYN_FLOOD
10.221.25.251,10.0.0.5,38253,80,TCP,54,SYN_FLOOD
10.38.194.24,10.0.0.5,8683,80,TCP,54,SYN_FLOOD
10.255.22.129,10.0.0.5,6154,80,TCP,54,SYN_FLOOD
10.64.119.82,10.0.0.5,29271,80,TCP,54,SYN_FLOOD
10.219.72.64,10.0.0.5,62640,80,TCP,54,SYN_FLOOD
10.73.45.25,10.0.0.5,56799,80,TCP,54,SYN_FLOOD
10.224.0.60,10.0.0.5,38237,80,TCP,54,SYN_FLOOD
10.218.128.216,10.0.0.5,12708,80,TCP,54,SYN_FLOOD
10.176.1.217,10.0.0.5,40310,80,TCP,54,SYN_FLOOD
10.37.140.158,10.0.0.5,36805,80,TCP,54,SYN_FLOOD
10.150.141.18,10.0.0.5,9073,80,TCP,54,SYN_FLOOD
10.161.187.184,10.0.0.5,45418,80,TCP,54,SYN_FLOOD
10.249.3.35,10.0.0.5,8004,80,TCP,54,SYN_FLOOD
10.97.21.12,10.0.0.5,8163,80,TCP,54,SYN_FLOOD
10.247.67.16,10.0.0.5,5381,80,TCP,54,SYN_FLOOD
10.112.230.42,10.0.0.5,51023,80,TCP,54,SYN_FLOOD
10.18.151.28,10.0.0.5,32136,80,TCP,54,SYN_FLOOD
10.2.227.159,10.0.0.5,10427,80,TCP,54,SYN_FLOOD
10.127.112.117,10.0.0.5,25794,80,TCP,54,SYN_FLOOD
10.70.194.184,10.0.0.5,55141,80,TCP,54,SYN_FLOOD
10.145.171.45,10.0.0.5,50851,80,TCP,54,SYN_FLOOD
10.4.43.180,10.0.0.5,2784,80,TCP,54,SYN_FLOOD
10.254.224.226,10.0.0.5,3693,80,TCP,54,SYN_FLOOD
10.142.170.148,10.0.0.5,17428,80,TCP,54,SYN_FLOOD
10.25.180.66,10.0.0.5,65104,80,TCP,54,SYN_FLOOD
10.36.189.231,10.0.0.5,31356,80,TCP,54,SYN_FLOOD
10.179.129.185,10.0.0.5,11293,80,TCP,54,SYN_FLOOD
10.197.193.33,10.0.0.5,20162,80,TCP,54,SYN_FLOOD
10.192.141.233,10.0.0.5,28996,80,TCP,54,SYN_FLOOD
10.88.146.137,10.0.0.5,4623,80,TCP,54,SYN_FLOOD
10.169.30.79,10.0.0.5,30804,80,TCP,54,SYN_FLOOD
10.192.143.150,10.0.0.5,46671,80,TCP,54,SYN_FLOOD
10.76.99.55,10.0.0.5,61985,80,TCP,54,SYN_FLOOD
10.246.243.81,10.0.0.5,36185,80,TCP,54,SYN_FLOOD
10.65.111.204,10.0.0.5,60679,80,TCP,54,SYN_FLOOD
10.248.5.29,10.0.0.5,58237,80,TCP,54,SYN_FLOOD
10.67.120.56,10.0.0.5,5762,80,TCP,54,SYN_FLOOD
10.195.56.243,10.0.0.5,62805,80,TCP,54,SYN_FLOOD
10.141.78.130,10.0.0.5,47593,80,TCP,54,SYN_FLOOD
10.233.176.79,10.0.0.5,48726,80,TCP,54,SYN_FLOOD
10.236.8.89,10.0.0.5,59397,80,TCP,54,SYN_FLOOD
10.183.78.190,10.0.0.5,36553,80,TCP,54,SYN_FLOOD
10.121.222.119,10.0.0.5,46191,80,TCP,54,SYN_FLOOD
10.236.133.155,10.0.0.5,63691,80,TCP,54,SYN_FLOOD
10.237.101.165,10.0.0.5,63878,80,TCP,54,SYN_FLOOD
10.68.182.67,10.0.0.5,30555,80,TCP,54,SYN_FLOOD
10.233.238.237,10.0.0.5,49657,80,TCP,54,SYN_FLOOD
10.33.218.201,10.0.0.5,39452,80,TCP,54,SYN_FLOOD
10.138.26.20,10.0.0.5,58478,80,TCP,54,SYN_FLOOD
10.154.131.127,10.0.0.5,55470,80,TCP,54,SYN_FLOOD
10.49.16.141,10.0.0.5,12230,80,TCP,54,SYN_FLOOD
10.144.64.127,10.0.0.5,27348,80,TCP,54,SYN_FLOOD
10.53.93.24,10.0.0.5,52601,80,TCP,54,SYN_FLOOD
10.242.164.39,10.0.0.5,45921,80,TCP,54,SYN_FLOOD
10.46.245.88,10.0.0.5,48524,80,TCP,54,SYN_FLOOD
10.182.197.151,10.0.0.5,13862,80,TCP,54,SYN_FLOOD
10.252.237.247,10.0.0.5,56398,80,TCP,54,SYN_FLOOD
10.68.198.37,10.0.0.5,41720,80,TCP,54,SYN_FLOOD
10.131.86.39,10.0.0.5,3790,80,TCP,54,SYN_FLOOD
10.55.217.195,10.0.0.5,50908,80,TCP,54,SYN_FLOOD
10.202.1.199,10.0.0.5,48586,80,TCP,54,SYN_FLOOD
10.24.26.252,10.0.0.5,32495,80,TCP,54,SYN_FLOOD
10.35.6.68,10.0.0.5,5187,80,TCP,54,SYN_FLOOD
10.247.135.157,10.0.0.5,36337,80,TCP,54,SYN_FLOOD
10.144.60.220,10.0.0.5,15923,80,TCP,54,SYN_FLOOD
10.154.204.209,10.0.0.5,61302,80,TCP,54,SYN_FLOOD
10.22.2.170,10.0.0.5,62781,80,TCP,54,SYN_FLOOD
10.50.189.98,10.0.0.5,58057,80,TCP,54,SYN_FLOOD
10.165.106.244,10.0.0.5,62333,80,TCP,54,SYN_FLOOD
10.172.93.254,10.0.0.5,12208,80,TCP,54,SYN_FLOOD
10.83.147.72,10.0.0.5,50871,80,TCP,54,SYN_FLOOD
10.153.129.202,10.0.0.5,62670,80,TCP,54,SYN_FLOOD
10.245.25.14,10.0.0.5,11275,80,TCP,54,SYN_FLOOD
10.217.190.217,10.0.0.5,62436,80,TCP,54,SYN_FLOOD
10.162.73.101,10.0.0.5,28517,80,TCP,54,SYN_FLOOD
10.101.233.93,10.0.0.5,43421,80,TCP,54,SYN_FLOOD
10.48.209.191,10.0.0.5,31999,80,TCP,54,SYN_FLOOD
10.29.178.65,10.0.0.5,53252,80,TCP,54,SYN_FLOOD
10.188.233.221,10.0.0.5,19625,80,TCP,54,SYN_FLOOD
10.134.17.95,10.0.0.5,3680,80,TCP,54,SYN_FLOOD
10.196.35.254,10.0.0.5,43480,80,TCP,54,SYN_FLOOD
10.47.10.180,10.0.0.5,51004,80,TCP,54,SYN_FLOOD
10.12.139.20,10.0.0.5,57371,80,TCP,54,SYN_FLOOD
10.20.161.177,10.0.0.5,29046,80,TCP,54,SYN_FLOOD
10.105.194.165,10.0.0.5,16099,80,TCP,54,SYN_FLOOD
10.46.61.103,10.0.0.5,38643,80,TCP,54,SYN_FLOOD
10.247.232.148,10.0.0.5,58003,80,TCP,54,SYN_FLOOD
10.9.124.59,10.0.0.5,65187,80,TCP,54,SYN_FLOOD
10.107.71.14,10.0.0.5,17136,80,TCP,54,SYN_FLOOD
10.58.226.194,10.0.0.5,63583,80,TCP,54,SYN_FLOOD
10.255.172.26,10.0.0.5,54095,80,TCP,54,SYN_FLOOD
10.228.69.153,10.0.0.5,33174,80,TCP,54,SYN_FLOOD
10.82.248.77,10.0.0.5,43123,80,TCP,54,SYN_FLOOD
10.79.117.1,10.0.0.5,9211,80,TCP,54,SYN_FLOOD
10.46.204.116,10.0.0.5,45090,80,TCP,54,SYN_FLOOD
10.105.151.254,10.0.0.5,26649,80,TCP,54,SYN_FLOOD
10.165.240.164,10.0.0.5,38712,80,TCP,54,SYN_FLOOD
10.217.12.163,10.0.0.5,40055,80,TCP,54,SYN_FLOOD
10.230.239.213,10.0.0.5,24859,80,TCP,54,SYN_FLOOD
10.135.189.163,10.0.0.5,63928,80,TCP,54,SYN_FLOOD
10.86.23.237,10.0.0.5,38452,80,TCP,54,SYN_FLOOD
10.175.93.206,10.0.0.5,38371,80,TCP,54,SYN_FLOOD
10.152.251.153,10.0.0.5,37576,80,TCP,54,SYN_FLOOD
10.16.80.108,10.0.0.5,12625,80,TCP,54,SYN_FLOOD
10.86.102.199,10.0.0.5,54205,80,TCP,54,SYN_FLOOD
10.187.14.17,10.0.0.5,10553,80,TCP,54,SYN_FLOOD
10.200.97.181,10.0.0.5,50729,80,TCP,54,SYN_FLOOD
10.220.134.238,10.0.0.5,3559,80,TCP,54,SYN_FLOOD
10.72.178.21,10.0.0.5,50927,80,TCP,54,SYN_FLOOD
10.196.77.34,10.0.0.5,28700,80,TCP,54,SYN_FLOOD
10.151.115.31,10.0.0.5,7990,80,TCP,54,SYN_FLOOD
10.132.74.118,10.0.0.5,59315,80,TCP,54,SYN_FLOOD
10.98.20.65,10.0.0.5,34553,80,TCP,54,SYN_FLOOD
10.59.54.94,10.0.0.5,37977,80,TCP,54,SYN_FLOOD
10.211.23.26,10.0.0.5,34629,80,TCP,54,SYN_FLOOD
10.23.56.2,10.0.0.5,47321,80,TCP,54,SYN_FLOOD
10.184.227.186,10.0.0.5,7256,80,TCP,54,SYN_FLOOD
10.79.53.31,10.0.0.5,6327,80,TCP,54,SYN_FLOOD
10.83.24.150,10.0.0.5,2917,80,TCP,54,SYN_FLOOD
10.126.62.207,10.0.0.5,1838,80,TCP,54,SYN_FLOOD
10.130.140.12,10.0.0.5,1524,80,TCP,54,SYN_FLOOD
10.135.191.31,10.0.0.5,55727,80,TCP,54,SYN_FLOOD
10.153.15.131,10.0.0.5,6794,80,TCP,54,SYN_FLOOD
10.115.192.48,10.0.0.5,53952,80,TCP,54,SYN_FLOOD
10.207.223.73,10.0.0.5,21413,80,TCP,54,SYN_FLOOD
10.83.44.29,10.0.0.5,27752,80,TCP,54,SYN_FLOOD
10.199.94.186,10.0.0.5,62329,80,TCP,54,SYN_FLOOD
10.213.67.142,10.0.0.5,60883,80,TCP,54,SYN_FLOOD
10.160.231.103,10.0.0.5,27542,80,TCP,54,SYN_FLOOD
10.57.83.84,10.0.0.5,40312,80,TCP,54,SYN_FLOOD
10.244.207.239,10.0.0.5,16643,80,TCP,54,SYN_FLOOD
10.136.145.24,10.0.0.5,46139,80,TCP,54,SYN_FLOOD
10.128.231.242,10.0.0.5,54521,80,TCP,54,SYN_FLOOD
10.21.241.235,10.0.0.5,28030,80,TCP,54,SYN_FLOOD
10.100.109.23,10.0.0.5,62160,80,TCP,54,SYN_FLOOD
10.104.217.43,10.0.0.5,56978,80,TCP,54,SYN_FLOOD
10.227.231.77,10.0.0.5,22801,80,TCP,54,SYN_FLOOD
10.151.142.57,10.0.0.5,3229,80,TCP,54,SYN_FLOOD
10.112.26.177,10.0.0.5,53361,80,TCP,54,SYN_FLOOD
10.181.65.146,10.0.0.5,64470,80,TCP,54,SYN_FLOOD
10.132.199.133,10.0.0.5,52223,80,TCP,54,SYN_FLOOD
10.176.216.49,10.0.0.5,21540,80,TCP,54,SYN_FLOOD
10.204.144.156,10.0.0.5,37203,80,TCP,54,SYN_FLOOD
10.182.121.143,10.0.0.5,47827,80,TCP,54,SYN_FLOOD
10.103.141.60,10.0.0.5,26250,80,TCP,54,SYN_FLOOD
10.217.92.56,10.0.0.5,15306,80,TCP,54,SYN_FLOOD
10.78.98.20,10.0.0.5,59127,80,TCP,54,SYN_FLOOD
10.66.156.88,10.0.0.5,30256,80,TCP,54,SYN_FLOOD
10.154.117.82,10.0.0.5,40582,80,TCP,54,SYN_FLOOD
10.133.41.129,10.0.0.5,61932,80,TCP,54,SYN_FLOOD
10.227.130.71,10.0.0.5,30772,80,TCP,54,SYN_FLOOD
10.73.102.211,10.0.0.5,28754,80,TCP,54,SYN_FLOOD
10.21.64.40,10.0.0.5,7420,80,TCP,54,SYN_FLOOD
10.162.18.22,10.0.0.5,29958,80,TCP,54,SYN_FLOOD
10.3.53.191,10.0.0.5,54901,80,TCP,54,SYN_FLOOD
10.204.73.203,10.0.0.5,37599,80,TCP,54,SYN_FLOOD
10.142.51.54,10.0.0.5,27641,80,TCP,54,SYN_FLOOD
10.125.94.20,10.0.0.5,50697,80,TCP,54,SYN_FLOOD
10.106.20.101,10.0.0.5,44402,80,TCP,54,SYN_FLOOD
10.248.31.33,10.0.0.5,38251,80,TCP,54,SYN_FLOOD
10.68.72.149,10.0.0.5,55236,80,TCP,54,SYN_FLOOD
192.168.1.220,146.75.117.229,58215,443,TCP,55,PORT_SCAN
10.118.247.84,10.0.0.5,58438,80,TCP,54,SYN_FLOOD
10.213.5.98,10.0.0.5,52558,80,TCP,54,SYN_FLOOD
10.175.151.204,10.0.0.5,45001,80,TCP,54,SYN_FLOOD
192.168.1.1,224.0.0.1,0,0,OTHER,42,NORMAL
10.232.37.118,10.0.0.5,6932,80,TCP,54,SYN_FLOOD
10.217.204.1,10.0.0.5,31692,80,TCP,54,SYN_FLOOD
10.6.153.196,10.0.0.5,35423,80,TCP,54,SYN_FLOOD
10.33.118.199,10.0.0.5,33460,80,TCP,54,SYN_FLOOD
146.75.117.229,192.168.1.220,443,58215,TCP,66,NORMAL
10.8.184.99,10.0.0.5,1115,80,TCP,54,SYN_FLOOD
10.24.137.99,10.0.0.5,35509,80,TCP,54,SYN_FLOOD
10.97.203.167,10.0.0.5,56513,80,TCP,54,SYN_FLOOD
10.0.79.121,10.0.0.5,10047,80,TCP,54,SYN_FLOOD
10.240.236.55,10.0.0.5,36716,80,TCP,54,SYN_FLOOD
10.1.15.38,10.0.0.5,42330,80,TCP,54,SYN_FLOOD
10.105.91.143,10.0.0.5,65013,80,TCP,54,SYN_FLOOD
10.194.13.169,10.0.0.5,26918,80,TCP,54,SYN_FLOOD
10.15.190.172,10.0.0.5,32161,80,TCP,54,SYN_FLOOD
10.30.118.181,10.0.0.5,26973,80,TCP,54,SYN_FLOOD
10.31.240.220,10.0.0.5,16708,80,TCP,54,SYN_FLOOD
10.59.124.104,10.0.0.5,52002,80,TCP,54,SYN_FLOOD
10.245.95.237,10.0.0.5,49456,80,TCP,54,SYN_FLOOD
10.154.1.157,10.0.0.5,61373,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.191.6.43,10.0.0.5,32891,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.190.115.65,10.0.0.5,4974,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.246.131.130,10.0.0.5,23922,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.59.203.132,10.0.0.5,65282,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.176.69.104,10.0.0.5,54767,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.160.182.17,10.0.0.5,57559,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.77.6.68,10.0.0.5,51414,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.107.46.161,10.0.0.5,9296,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.43.242.134,10.0.0.5,1564,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.67.105.30,10.0.0.5,39110,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.233.142.245,10.0.0.5,42595,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.167.103.97,10.0.0.5,64974,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.235.119.196,10.0.0.5,65252,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.103.147.235,10.0.0.5,20880,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.140.215.233,10.0.0.5,53138,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.119.38.164,10.0.0.5,44778,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.198.192.128,10.0.0.5,63648,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.194.50.30,10.0.0.5,6981,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.220,20.198.167.116,58138,443,TCP,55,PORT_SCAN
10.156.106.12,10.0.0.5,21070,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.222.43.63,10.0.0.5,24263,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.54.49.32,10.0.0.5,6707,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.149.87.76,10.0.0.5,20600,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.115.187.53,10.0.0.5,30632,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.68.162.246,10.0.0.5,43125,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.122.67.226,10.0.0.5,24485,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.91.55.56,10.0.0.5,62603,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.92.32.51,10.0.0.5,42291,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.3.8.252,10.0.0.5,60002,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.104.109.97,10.0.0.5,25440,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.197.155.48,10.0.0.5,59710,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.141.207.128,10.0.0.5,4693,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.49.90.24,10.0.0.5,35085,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.232.247.186,10.0.0.5,47405,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.202.210.85,10.0.0.5,32915,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.74.178.9,10.0.0.5,50243,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.34.78.74,10.0.0.5,57838,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.177.15.245,10.0.0.5,23755,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.12.134.187,10.0.0.5,45280,80,TCP,54,DDOS_OR_BRUTE_FORCE
192.168.1.220,224.0.0.252,0,0,OTHER,46,NORMAL
20.198.167.116,192.168.1.220,443,58138,TCP,66,NORMAL
10.233.3.30,10.0.0.5,11835,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.166.156.97,10.0.0.5,61305,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.208.143.84,10.0.0.5,38503,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.244.187.160,10.0.0.5,56748,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.28.222.236,10.0.0.5,40086,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.49.142.125,10.0.0.5,23873,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.219.204.222,10.0.0.5,55735,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.72.147.26,10.0.0.5,37778,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.7.246.88,10.0.0.5,54070,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.168.79.54,10.0.0.5,14946,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.194.153.204,10.0.0.5,12735,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.14.176.158,10.0.0.5,14276,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.187.142.126,10.0.0.5,11932,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.216.87.52,10.0.0.5,8596,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.59.124.150,10.0.0.5,29972,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.150.216.187,10.0.0.5,7370,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.182.132.83,10.0.0.5,63093,80,TCP,54,DDOS_OR_BRUTE_FORCE
10.153.156.9,10.0.0.5,21121,80,TCP,54,DDOS_OR_BRUTE_FORCE
